# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 33,38% complete, ETA 07:33:23
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 33,52% complete, ETA 07:32:27
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 33,66% complete, ETA 07:31:31
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getFirst":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getFirst
# Parameters: (size = 10000)

# Run progress: 33,79% complete, ETA 07:30:34
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 33,93% complete, ETA 07:29:38
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,07% complete, ETA 07:28:42
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,21% complete, ETA 07:27:45
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,34% complete, ETA 07:26:49
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getFirst":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getLast
# Parameters: (size = 1)

# Run progress: 34,48% complete, ETA 07:25:52
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,62% complete, ETA 07:24:56
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,76% complete, ETA 07:24:00
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 34,90% complete, ETA 07:23:03
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 35,03% complete, ETA 07:22:07
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getLast":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getLast
# Parameters: (size = 10)

# Run progress: 35,17% complete, ETA 07:21:11
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 35,31% complete, ETA 07:20:14
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 35,45% complete, ETA 07:19:18
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 35,59% complete, ETA 07:18:21
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 35,72% complete, ETA 07:17:25
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op


Result "de.codecentric.fpl.Consume.getLast":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,003), stdev = 0,001
  CI (99.9%): [0,002, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getLast
# Parameters: (size = 100)

# Run progress: 35,86% complete, ETA 07:16:29
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,00% complete, ETA 07:15:32
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,14% complete, ETA 07:14:36
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 36,28% complete, ETA 07:13:40
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,41% complete, ETA 07:12:43
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getLast":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,003), stdev = 0,001
  CI (99.9%): [0,002, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getLast
# Parameters: (size = 1000)

# Run progress: 36,55% complete, ETA 07:11:47
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,69% complete, ETA 07:10:51
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,83% complete, ETA 07:09:54
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 36,97% complete, ETA 07:08:58
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 37,10% complete, ETA 07:08:01
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getLast":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getLast
# Parameters: (size = 10000)

# Run progress: 37,24% complete, ETA 07:07:05
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 37,38% complete, ETA 07:06:09
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 37,52% complete, ETA 07:05:12
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 37,66% complete, ETA 07:04:16
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 37,79% complete, ETA 07:03:20
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getLast":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,003), stdev = 0,001
  CI (99.9%): [0,002, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.recursiveSplit
# Parameters: (size = 1)

# Run progress: 37,93% complete, ETA 07:02:23
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 38,07% complete, ETA 07:01:27
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 38,21% complete, ETA 07:00:31
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 38,34% complete, ETA 06:59:34
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 38,48% complete, ETA 06:58:38
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op


Result "de.codecentric.fpl.Consume.recursiveSplit":
  0,003 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,003, 0,003, 0,003), stdev = 0,001
  CI (99.9%): [0,003, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.recursiveSplit
# Parameters: (size = 10)

# Run progress: 38,62% complete, ETA 06:57:41
# Fork: 1 of 5
# Warmup Iteration   1: 0,302 us/op
# Warmup Iteration   2: 0,300 us/op
# Warmup Iteration   3: 0,300 us/op
# Warmup Iteration   4: 0,300 us/op
# Warmup Iteration   5: 0,301 us/op
Iteration   1: 0,301 us/op
Iteration   2: 0,300 us/op
Iteration   3: 0,301 us/op

# Run progress: 38,76% complete, ETA 06:56:45
# Fork: 2 of 5
# Warmup Iteration   1: 0,294 us/op
# Warmup Iteration   2: 0,292 us/op
# Warmup Iteration   3: 0,293 us/op
# Warmup Iteration   4: 0,292 us/op
# Warmup Iteration   5: 0,293 us/op
Iteration   1: 0,294 us/op
Iteration   2: 0,292 us/op
Iteration   3: 0,293 us/op

# Run progress: 38,90% complete, ETA 06:55:49
# Fork: 3 of 5
# Warmup Iteration   1: 0,295 us/op
# Warmup Iteration   2: 0,287 us/op
# Warmup Iteration   3: 0,291 us/op
# Warmup Iteration   4: 0,291 us/op
# Warmup Iteration   5: 0,292 us/op
Iteration   1: 0,291 us/op
Iteration   2: 0,292 us/op
Iteration   3: 0,290 us/op

# Run progress: 39,03% complete, ETA 06:54:53
# Fork: 4 of 5
# Warmup Iteration   1: 0,291 us/op
# Warmup Iteration   2: 0,283 us/op
# Warmup Iteration   3: 0,285 us/op
# Warmup Iteration   4: 0,285 us/op
# Warmup Iteration   5: 0,286 us/op
Iteration   1: 0,285 us/op
Iteration   2: 0,284 us/op
Iteration   3: 0,287 us/op

# Run progress: 39,17% complete, ETA 06:53:56
# Fork: 5 of 5
# Warmup Iteration   1: 0,293 us/op
# Warmup Iteration   2: 0,281 us/op
# Warmup Iteration   3: 0,288 us/op
# Warmup Iteration   4: 0,287 us/op
# Warmup Iteration   5: 0,289 us/op
Iteration   1: 0,288 us/op
Iteration   2: 0,288 us/op
Iteration   3: 0,286 us/op


Result "de.codecentric.fpl.Consume.recursiveSplit":
  0,291 ±(99.9%) 0,006 us/op [Average]
  (min, avg, max) = (0,284, 0,291, 0,301), stdev = 0,005
  CI (99.9%): [0,286, 0,297] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.recursiveSplit
# Parameters: (size = 100)

# Run progress: 39,31% complete, ETA 06:53:00
# Fork: 1 of 5
# Warmup Iteration   1: 3,466 us/op
# Warmup Iteration   2: 3,413 us/op
# Warmup Iteration   3: 3,415 us/op
# Warmup Iteration   4: 3,411 us/op
